source_ip,window_id,attempts_in_window,unique_usernames_in_window,mean_interarrival_sec,std_interarrival_sec,min_interarrival_sec,mean_payload_size,std_payload_size,true_label,binary_label
10.0.0.15,29821732,2,1,11.600281238555908,0.0,11.600281238555908,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821733,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821734,2,1,14.92289686203003,0.0,14.92289686203003,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821735,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821736,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821737,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821738,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821740,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821741,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821743,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821745,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821747,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821748,2,1,11.479280471801758,0.0,11.479280471801758,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821749,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821751,3,1,7.689732670783997,2.2921313047409058,5.397601366043091,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821752,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821754,3,1,8.069813251495361,0.26548266410827637,7.804330587387085,85.33333333333333,0.5773502691896257,NORMAL,NORMAL
10.0.0.15,29821755,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821757,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821758,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821759,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821760,2,1,27.922618865966797,0.0,27.922618865966797,84.5,0.7071067811865476,NORMAL,NORMAL
