timestamp,source_ip,username,success,payload_size,true_label
1789303940.0529804,10.0.0.15,priya.sharma,1,85,NORMAL
1789303951.6532617,10.0.0.15,priya.sharma,1,85,NORMAL
1789303984.6458752,10.0.0.15,priya.sharma,1,85,NORMAL
1789304057.020746,10.0.0.15,priya.sharma,1,84,NORMAL
1789304071.9436429,10.0.0.15,priya.sharma,1,85,NORMAL
1789304115.9726713,10.0.0.15,priya.sharma,1,85,NORMAL
1789304199.6641178,10.0.0.15,priya.sharma,1,85,NORMAL
1789304270.2384484,10.0.0.15,priya.sharma,1,85,NORMAL
1789304330.3984077,10.0.0.15,priya.sharma,1,85,NORMAL
1789304416.9417267,10.0.0.15,priya.sharma,1,85,NORMAL
1789304502.7291694,10.0.0.15,priya.sharma,1,85,NORMAL
1789304612.478026,10.0.0.15,priya.sharma,1,84,NORMAL
1789304712.5267358,10.0.0.15,priya.sharma,1,85,NORMAL
1789304820.4742467,10.0.0.15,priya.sharma,1,85,NORMAL
1789304908.3688953,10.0.0.15,priya.sharma,1,85,NORMAL
1789304919.8481758,10.0.0.15,priya.sharma,1,85,NORMAL
1789304975.5169148,10.0.0.15,priya.sharma,1,85,NORMAL
1789305065.7019618,10.0.0.15,priya.sharma,1,85,NORMAL
1789305071.0995631,10.0.0.15,priya.sharma,1,85,NORMAL
1789305081.0814273,10.0.0.15,priya.sharma,1,85,NORMAL
1789305131.8808894,10.0.0.15,priya.sharma,1,85,NORMAL
1789305243.8971438,10.0.0.15,priya.sharma,1,85,NORMAL
1789305252.2324398,10.0.0.15,priya.sharma,0,86,NORMAL
1789305260.0367703,10.0.0.15,priya.sharma,1,85,NORMAL
1789305324.0486665,10.0.0.15,priya.sharma,1,85,NORMAL
1789305437.9171157,10.0.0.15,priya.sharma,1,85,NORMAL
1789305491.510213,10.0.0.15,priya.sharma,1,84,NORMAL
1789305585.9001296,10.0.0.15,priya.sharma,1,85,NORMAL
1789305605.878249,10.0.0.15,priya.sharma,1,84,NORMAL
1789305633.8008678,10.0.0.15,priya.sharma,1,85,NORMAL
1789305699.0834844,10.0.0.15,priya.sharma,1,85,NORMAL
1789305791.805088,10.0.0.15,priya.sharma,1,84,NORMAL
1789305910.1433563,10.0.0.15,priya.sharma,1,85,NORMAL
1789305964.9873421,10.0.0.15,priya.sharma,1,85,NORMAL
1789305981.7234585,10.0.0.15,priya.sharma,1,85,NORMAL
1789306001.7384055,10.0.0.15,priya.sharma,1,85,NORMAL
1789306097.015808,10.0.0.15,priya.sharma,1,84,NORMAL
1789306171.435663,10.0.0.15,priya.sharma,1,84,NORMAL
1789306272.6217406,10.0.0.15,priya.sharma,1,85,NORMAL
1789306306.8282988,10.0.0.15,priya.sharma,1,85,NORMAL
1789306340.183059,10.0.0.15,priya.sharma,1,84,NORMAL
1789306458.4416385,10.0.0.15,priya.sharma,1,85,NORMAL
1789306526.5876348,10.0.0.15,priya.sharma,1,85,NORMAL
1789306565.4614317,10.0.0.15,priya.sharma,1,85,NORMAL
1789306605.5865705,10.0.0.15,priya.sharma,1,85,NORMAL
1789306725.5596178,10.0.0.15,priya.sharma,1,85,NORMAL
1789306836.2123446,10.0.0.15,priya.sharma,1,85,NORMAL
1789306905.4822001,10.0.0.15,priya.sharma,1,85,NORMAL
1789306940.3027718,10.0.0.15,priya.sharma,1,85,NORMAL
1789306948.6360025,10.0.0.15,priya.sharma,1,85,NORMAL
1789306981.9846566,10.0.0.15,priya.sharma,1,85,NORMAL
1789307016.1986177,10.0.0.15,priya.sharma,1,85,NORMAL
1789307048.4910727,10.0.0.15,priya.sharma,0,86,NORMAL
1789307064.4456327,10.0.0.15,priya.sharma,1,85,NORMAL
1789307129.355868,10.0.0.15,priya.sharma,1,84,NORMAL
1789307173.0769074,10.0.0.15,priya.sharma,1,85,NORMAL
1789307244.3726983,10.0.0.15,priya.sharma,1,85,NORMAL
1789307343.6098924,10.0.0.15,priya.sharma,1,85,NORMAL
1789307358.0293112,10.0.0.15,priya.sharma,1,85,NORMAL
1789307383.7980473,10.0.0.15,priya.sharma,1,85,NORMAL
1789307411.507703,10.0.0.15,priya.sharma,1,84,NORMAL
1789307469.6537347,10.0.0.15,priya.sharma,1,85,NORMAL
1789307483.61099,10.0.0.15,priya.sharma,1,83,NORMAL
1789307594.1170456,10.0.0.15,priya.sharma,1,85,NORMAL
1789307665.2859995,10.0.0.15,priya.sharma,1,85,NORMAL
1789307732.9014974,10.0.0.15,priya.sharma,1,85,NORMAL
1789307849.5099516,10.0.0.15,priya.sharma,1,85,NORMAL
1789307880.725417,10.0.0.15,priya.sharma,1,84,NORMAL
1789307933.5696287,10.0.0.15,priya.sharma,1,85,NORMAL
1789308039.9589784,10.0.0.15,priya.sharma,1,85,NORMAL
1789308095.3194923,10.0.0.15,priya.sharma,1,85,NORMAL
